Control ID,Control Title,Implementation Objective,Example Technical Action,Evidence Artefact,Evidence Owner,Review Frequency,Related Framework Mapping,Implementation Status,Notes
A.5.1,Policies for information security,Ensure information security policies are approved communicated and reviewed,Maintain approved information security policy set with owner and annual review cadence,Approved policy PDF review ticket and version history,Information Security Manager,Annual,NIST CSF GV.PO CIS 17,Designed,Update with organisation policy links
A.5.9,Inventory of information and other associated assets,Maintain an accurate asset inventory for systems data and owners,Export assets from CMDB Intune Defender for Endpoint Azure Resource Graph or asset tooling,Asset inventory export owner field and review evidence,IT Asset Owner,Quarterly,NIST CSF ID.AM CIS 1,Designed,Separate information assets from technology assets where needed
A.5.15,Access control,Restrict access based on business need and approved roles,Define RBAC roles enforce least privilege and review privileged access,Access control policy RBAC export access review results,Identity and Access Owner,Quarterly,NIST CSF PR.AA CIS 5,Designed,Map to joiner mover leaver process
A.5.18,Access rights,Ensure access rights are provisioned reviewed changed and removed,Run periodic access reviews for privileged groups SaaS applications and shared mailboxes,Access review export approval records and remediation tickets,Identity and Access Owner,Quarterly,NIST CSF PR.AA CIS 5,Designed,Track leaver evidence separately
A.5.23,Information security for use of cloud services,Govern cloud service selection configuration monitoring and exit,Maintain cloud security standard shared responsibility record and approved service register,Cloud service register architecture diagram and risk assessment,Cloud Security Owner,Semi-annual,NIST CSF GV.SC CIS 15,Designed,Include SaaS IaaS and PaaS coverage
A.5.24,Information security incident management planning and preparation,Prepare incident response roles procedures and communications,Maintain IR plan call tree severity matrix and tabletop schedule,IR plan tabletop report and lessons learned tracker,SOC Manager,Semi-annual,NIST CSF RS.MA CIS 17,Designed,Connect to SOC playbooks
A.5.25,Assessment and decision on information security events,Assess events consistently and decide whether they are incidents,Define triage criteria severity levels and escalation thresholds,Alert triage SOP SIEM queue export incident ticket samples,SOC Manager,Quarterly,NIST CSF DE.AE RS.AN,Designed,Use anonymised examples for audit
A.5.28,Collection of evidence,Ensure evidence is collected preserved and handled appropriately,Document chain of custody and evidence retention for incidents and audits,Evidence handling SOP case record and storage access logs,SOC Manager,Annual,NIST CSF RS.AN,Designed,Define legal hold process where required
A.6.3,Information security awareness education and training,Ensure users receive role-appropriate security awareness,Run annual security awareness and targeted phishing training,Training completion export campaign results and policy acknowledgement,HR and Security Awareness Owner,Annual,NIST CSF PR.AT CIS 14,Designed,Include privileged admin training
A.6.6,Confidentiality or non-disclosure agreements,Ensure sensitive information obligations are contractually defined,Maintain NDA confidentiality clauses and onboarding acknowledgement,Signed agreement template HR record and contract clause sample,HR or Legal Owner,Annual,NIST CSF GV.RR,Designed,Do not publish real contracts
A.7.4,Physical security monitoring,Monitor physical access to secure areas,Review access control logs CCTV policy and visitor records,Door access report visitor log and exception ticket,Facilities Owner,Quarterly,NIST CSF PR.PS,Designed,Applicable only where physical premises are in scope
A.8.1,User endpoint devices,Secure endpoint devices used to access organisational information,Apply endpoint baseline through Intune GPO or equivalent,Endpoint compliance report baseline profile screenshot and exception register,Endpoint Security Owner,Monthly,NIST CSF PR.PS CIS 4,Designed,Include BYOD applicability decision
A.8.2,Privileged access rights,Control privileged access assignment use and review,Use PIM separate admin accounts MFA and approval workflow,PIM export privileged role assignment report and access review result,Identity and Access Owner,Monthly,NIST CSF PR.AA CIS 5,Designed,Prioritise Global Admin and billing roles
A.8.5,Secure authentication,Enforce strong authentication and protect credentials,Enable MFA conditional access password protection and disable legacy auth,Conditional Access policies MFA report and legacy auth sign-in logs,Identity and Access Owner,Monthly,NIST CSF PR.AA CIS 6,Designed,Include break-glass account handling
A.8.7,Protection against malware,Prevent detect and respond to malware,Enable Defender for Endpoint AV EDR ASR rules and alerting,Defender policy export alert sample and endpoint health report,Endpoint Security Owner,Monthly,NIST CSF PR.DS DE.CM CIS 10,Designed,State exclusions and approval process
A.8.8,Management of technical vulnerabilities,Identify assess prioritise and remediate vulnerabilities,Run vulnerability scans patch SLAs and remediation tracking,Vulnerability dashboard patch compliance report and risk acceptance,Infrastructure Security Owner,Monthly,NIST CSF ID.RA PR.PS CIS 7,Designed,Include exception expiry dates
A.8.9,Configuration management,Maintain secure and controlled configuration baselines,Define baseline configuration for cloud identity endpoint and servers,Baseline document configuration export and change approval,Infrastructure Security Owner,Quarterly,NIST CSF PR.PS CIS 4,Designed,Link to hardening baselines
A.8.12,Data leakage prevention,Prevent unauthorised disclosure of sensitive data,Configure DLP policies sensitivity labels and monitoring,DLP policy export incident report and label publication evidence,Data Protection Owner,Quarterly,NIST CSF PR.DS CIS 3,Designed,Validate with test data only
A.8.15,Logging,Produce and retain logs for security monitoring and investigation,Enable audit logs centralise to SIEM and define retention,SIEM connector status audit log settings and retention screenshot,SOC Manager,Monthly,NIST CSF DE.CM CIS 8,Designed,Confirm license-specific retention limits
A.8.16,Monitoring activities,Monitor systems networks and user activities for anomalies,Define detection use cases alert routing and monitoring coverage,SIEM analytic rules incident queue and coverage report,SOC Manager,Monthly,NIST CSF DE.CM CIS 8,Designed,Map to SOC use cases repository
A.8.20,Networks security,Secure networks and network services,Segment networks control ingress egress and monitor firewall changes,Firewall rule review network diagram and change ticket,Network Security Owner,Quarterly,NIST CSF PR.IR CIS 12,Designed,Use diagram and rule review evidence
A.8.23,Web filtering,Protect users from malicious web content,Enable DNS filtering proxy controls browser protection or Defender web protection,Web filtering policy blocked event sample and exception list,Endpoint or Network Security Owner,Quarterly,NIST CSF PR.PS CIS 9,Designed,Document bypass approval process
A.8.24,Use of cryptography,Protect information through approved cryptographic controls,Maintain encryption standard enable disk encryption TLS and key management,Encryption policy BitLocker/FileVault report TLS configuration and key custody record,Security Architecture Owner,Annual,NIST CSF PR.DS CIS 3,Designed,Include key rotation where applicable
A.8.28,Secure coding,Build secure development practices into software delivery,Use secure coding standard code review SAST dependency scanning and secret scanning,Secure SDLC standard scan output pull request evidence and remediation ticket,Application Security Owner,Quarterly,NIST CSF PR.PS CIS 16,Designed,Applicable to in-scope development teams
A.8.32,Change management,Ensure changes are controlled tested approved and recorded,Operate change approval workflow and emergency change review,Change ticket CAB approval test result and post-implementation review,Change Manager,Monthly,NIST CSF PR.PS CIS 4,Designed,Sample evidence should cover standard and emergency changes
